ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK005,2021-04-09,Healthcare,101.49,95.55842857,99.14598151,0.890669249,1245877.75,50.38236617,0.109055375,0.051441809,0.053128567,0.008646392,0.020394945,3.24,2.77,Uptrend
STK005,2021-04-12,Healthcare,104.93,95.69042254,100.0358305,1.163192294,1273378.45,62.08651399,0.404142611,0.084774289,0.072355646,0.057442306,0.021383124,3.382142857,6.2,Sideways
STK005,2021-04-13,Healthcare,104.17,95.80819444,100.6718566,1.067032128,1293671.45,69.2526017,0.511448942,0.075136753,0.072259393,0.051160444,0.021487145,3.265,2.4,Downtrend
STK005,2021-04-14,Healthcare,105.01,95.93424658,101.3392633,0.739915355,1288241.95,65.03496503,0.596375231,0.081647326,0.056332361,0.058035264,0.021517754,3.01,2.54,Downtrend
STK005,2021-04-15,Healthcare,105.07,96.0577027,101.9132228,1.093732128,1286087.3,77.88461538,0.61168513,0.079769556,0.060135203,0.064970606,0.02142363,2.949285714,2.98,Downtrend
STK005,2021-04-16,Healthcare,106.6,96.19826667,102.6342654,1.137940697,1301212.8,77.95527157,0.674976065,0.09313825,0.088754979,0.099989681,0.020961222,2.971428571,2.4,Downtrend
STK005,2021-04-19,Healthcare,103.39,96.29289474,102.7505323,1.058988249,1287284.35,67.18061674,0.460988635,0.058584063,0.05932377,0.02043032,0.020068182,3.092142857,4.35,Sideways
STK005,2021-04-20,Healthcare,100.86,96.35220779,102.4596812,1.067063181,1296868.85,53.93380358,0.126771397,0.031805301,0.014177979,0.016426484,0.020305192,3.167142857,3.9,Sideways
STK005,2021-04-21,Healthcare,99.51,96.39269231,102.0058841,1.067063181,1296760.8,51.02669405,-0.190267429,0.017049973,0.002417649,0.036238675,0.019080142,3.207857143,3.54,Uptrend
STK005,2021-04-22,Healthcare,99.79,96.4356962,101.6649788,0.658335682,1277816.2,55.06465517,-0.37546301,0.018635341,-0.001500901,0.003721585,0.017400707,3.212857143,3.05,Uptrend
STK005,2021-04-23,Healthcare,101.3,96.4965,101.6088282,0.658335682,1259172.25,59.36234818,-0.388962059,0.032348271,-0.001872106,0.051156999,0.016068281,3.315,3.48,Sideways
STK005,2021-04-26,Healthcare,101.93,96.56358025,101.6582393,1.037429642,1262941.55,56.68824164,-0.349410426,0.036879251,-0.028590489,0.041696474,0.015814955,3.241428571,2.28,Sideways
STK005,2021-04-27,Healthcare,101.44,96.62304878,101.624664,0.935293593,1266998.95,55.75596817,-0.349360422,0.03044192,-0.026207161,0.044158518,0.015750768,3.246428571,2.82,Sideways
STK005,2021-04-28,Healthcare,102.39,96.69253012,101.742408,0.722974395,1240481.0,56.40355463,-0.281378196,0.037829751,-0.024950005,0.029976863,0.015068128,3.204285714,2.15,Sideways
STK005,2021-04-29,Healthcare,102.36,96.76,101.8374222,0.797273086,1216613.25,52.47018739,-0.236281102,0.03504972,-0.025792329,0.032791847,0.015036599,3.142857143,1.91,Downtrend
STK005,2021-04-30,Healthcare,101.74,96.81858824,101.8224341,0.975305239,1197096.0,39.21568627,-0.24500592,0.026459532,-0.045590994,0.039117557,0.014802752,2.816428571,1.63,Downtrend
STK005,2021-05-03,Healthcare,102.56,96.88534884,101.9359058,0.847392497,1204368.7,44.57912458,-0.194552046,0.032195731,-0.008027856,0.050819672,0.014808403,2.865714286,3.09,Downtrend
STK005,2021-05-04,Healthcare,99.7,96.91770115,101.5919203,1.294972707,1224462.1,34.26200356,-0.344056569,0.001190985,-0.011501091,0.002513826,0.015756997,2.995714286,4.36,Sideways
STK005,2021-05-05,Healthcare,100.38,96.95704545,101.405471,0.965804491,1207360.3,36.59233848,-0.384355162,0.005989032,0.00874284,0.011181626,0.01581586,2.977857143,2.73,Sideways
STK005,2021-05-06,Healthcare,98.42,96.97348315,100.9461678,1.265962846,1238790.7,27.17633929,-0.521695686,-0.014570184,-0.013728831,-0.015209125,0.016366461,3.162142857,4.98,Sideways
STK005,2021-05-07,Healthcare,99.29,96.99922222,100.6913727,1.000010838,1245587.5,36.84210526,-0.530867555,-0.006651006,-0.019842053,-0.021677013,0.01608566,3.000714286,2.09,Sideways
STK005,2021-05-10,Healthcare,97.58,97.0056044,100.2127,1.004732934,1233494.95,38.88888889,-0.622664608,-0.023817336,-0.042676347,-0.070046698,0.014205162,2.892142857,2.38,Sideways
STK005,2021-05-11,Healthcare,99.72,97.0351087,100.1369,0.891008891,1218772.35,50.67524116,-0.514320189,-0.002995413,-0.016955836,-0.042718633,0.015262138,2.914285714,3.85,Downtrend
STK005,2021-05-12,Healthcare,98.94,97.0555914,99.95276155,1.104993234,1239600.35,47.35202492,-0.471385904,-0.011353349,-0.033694697,-0.057804019,0.015119745,2.85,2.15,Sideways
STK005,2021-05-13,Healthcare,97.75,97.06297872,99.61387515,1.148371964,1240496.15,38.71582962,-0.496790968,-0.023700848,-0.045037124,-0.06966784,0.015231155,2.893571429,4.09,Downtrend
STK005,2021-05-14,Healthcare,99.96,97.09347368,99.66712513,0.830819879,1217017.1,44.3096476,-0.345585693,-0.002092451,-0.017495577,-0.062288931,0.015827802,2.974285714,3.41,Downtrend
STK005,2021-05-17,Healthcare,99.05,97.11385417,99.5721828,1.047222576,1212335.4,43.26001128,-0.289934361,-0.011030924,-0.034223869,-0.04197698,0.014588719,2.96,2.62,Downtrend
STK005,2021-05-18,Healthcare,96.81,97.11072165,99.1472316,1.063892734,1207368.9,35.33123028,-0.381308398,-0.032938624,-0.028986961,-0.04015467,0.014443743,3.048571429,3.39,Downtrend
STK005,2021-05-19,Healthcare,97.11,97.11071429,98.83381136,0.937212841,1199304.95,36.39191291,-0.397079164,-0.02955602,-0.03257621,-0.024118179,0.014225416,3.04,1.79,Downtrend
STK005,2021-05-20,Healthcare,95.12,97.09060606,98.26245576,0.9375776,1214161.9,33.97870281,-0.509873962,-0.048457445,-0.03352977,-0.046798276,0.014827731,3.130714286,2.9,Downtrend
STK005,2021-05-21,Healthcare,95.98,97.0795,97.91130872,1.255978073,1230413.2,34.10628019,-0.494526205,-0.038962183,-0.033336691,-0.052517275,0.014510264,3.018571429,1.52,Downtrend
STK005,2021-05-24,Healthcare,93.16,97.04069307,97.18033815,0.961472931,1223731.8,34.17231365,-0.633387611,-0.06606329,-0.045296167,-0.086039439,0.015520716,2.985714286,3.9,Downtrend
STK005,2021-05-25,Healthcare,91.19,96.98333333,96.25874767,0.92714505,1221087.25,34.17231365,-0.805936355,-0.084360528,-0.085539511,-0.101044953,0.015968319,3.045714286,3.57,Downtrend
STK005,2021-05-26,Healthcare,92.43,96.93912621,95.66970956,1.20608283,1251729.95,35.8926048,-0.783862787,-0.070636829,-0.065797453,-0.097275125,0.016197791,2.872857143,2.56,Downtrend
STK005,2021-05-27,Healthcare,91.39,96.88576923,95.01129271,1.138054889,1275829.5,31.54205607,-0.784678548,-0.079748424,-0.065063939,-0.10717077,0.016216286,2.865,1.98,Downtrend
STK005,2021-05-28,Healthcare,88.18,96.80285714,93.9603246,1.083194945,1287165.35,29.47598253,-0.936494023,-0.11050767,-0.117847139,-0.133280912,0.017516726,2.989285714,4.12,Downtrend
STK005,2021-05-31,Healthcare,87.89,96.71877358,93.02642851,0.845302049,1290687.75,21.90023753,-0.986512739,-0.11102435,-0.112670369,-0.143038222,0.017184554,2.905,2.67,Downtrend
STK005,2021-06-01,Healthcare,86.43,96.62261682,92.01159335,0.845302049,1269367.05,21.90023753,-1.042523358,-0.123522218,-0.107220328,-0.133099298,0.016659141,2.947857143,2.75,Downtrend
STK005,2021-06-02,Healthcare,84.43,96.50972222,90.84519437,0.915284092,1269144.75,20.45252884,-1.131438834,-0.1417849,-0.130573576,-0.158896194,0.016699518,2.873571429,3.05,Downtrend
STK005,2021-06-03,Healthcare,82.92,96.38504587,89.6259337,0.829602803,1242260.75,10.98901099,-1.202467907,-0.154296951,-0.128259041,-0.157488315,0.016646341,2.865,3.29,Downtrend
STK005,2021-06-04,Healthcare,82.08,96.255,88.46502082,1.131551376,1250744.8,11.02434543,-1.213064166,-0.160416846,-0.144821838,-0.173330648,0.01614526,2.802142857,1.74,Downtrend
STK005,2021-06-07,Healthcare,81.66,96.12351351,87.41809454,1.080298524,1256656.35,12.03007519,-1.155658596,-0.161937212,-0.123443538,-0.163148186,0.016061222,2.686428571,1.77,Downtrend
STK005,2021-06-08,Healthcare,81.52,95.993125,86.51069538,1.131385276,1274454.45,10.61141991,-1.038137168,-0.160681339,-0.106042329,-0.182511031,0.014476599,2.679285714,1.69,Sideways
STK005,2021-06-09,Healthcare,80.03,95.85185841,85.51366532,1.150836283,1279597.3,10.88646967,-0.972884673,-0.17272077,-0.134155577,-0.191125935,0.014585035,2.674285714,2.83,Downtrend
STK005,2021-06-10,Healthcare,79.02,95.70421053,84.51463989,0.732485251,1254307.85,6.378600823,-0.910964096,-0.179754404,-0.135353977,-0.191611253,0.014589015,2.698571429,1.86,Sideways
STK005,2021-06-11,Healthcare,79.77,95.56565217,83.78469529,0.732486186,1249514.35,11.45653425,-0.739982521,-0.168839126,-0.0953731,-0.201980792,0.013257365,2.562857143,2.0,Sideways
STK005,2021-06-14,Healthcare,79.9,95.43060345,83.18704986,0.732486186,1255742.8,13.65099807,-0.547487142,-0.164402501,-0.090909091,-0.193336699,0.013557703,2.455714286,2.07,Sideways
STK005,2021-06-15,Healthcare,80.14,95.29991453,82.71827296,0.782566435,1240037.85,7.708189952,-0.343330478,-0.158493815,-0.072775657,-0.172192955,0.013572693,2.512857143,3.36,Sideways
STK005,2021-06-16,Healthcare,77.88,95.15228814,81.97392327,0.988351841,1245381.4,7.111111111,-0.301328616,-0.178534737,-0.07757906,-0.198022861,0.013867166,2.611428571,3.36,Uptrend
STK005,2021-06-17,Healthcare,79.25,95.01865546,81.55485815,1.198186759,1264200.25,17.9007908,-0.13081914,-0.160419695,-0.044259527,-0.166841884,0.015042796,2.547857143,3.23,Sideways
STK005,2021-06-18,Healthcare,79.02,94.88533333,81.16487998,0.985248341,1248432.45,17.97833935,0.009487931,-0.158851644,-0.037280702,-0.17670348,0.014517776,2.497857143,1.97,Sideways
STK005,2021-06-21,Healthcare,79.97,94.76206612,80.98105229,0.94499271,1248599.05,25.78710645,0.198792809,-0.144191482,-0.020695567,-0.141584371,0.01449665,2.522857143,3.1,Sideways
STK005,2021-06-22,Healthcare,78.92,94.63221311,80.66396732,1.028782551,1256632.9,27.76432607,0.280796473,-0.150839047,-0.031894014,-0.134554227,0.014207525,2.440714286,1.9,Uptrend
STK005,2021-06-23,Healthcare,79.89,94.51235772,80.54489543,0.959930929,1240697.6,37.21518987,0.419518736,-0.13573008,-0.001749344,-0.135670237,0.014109963,2.346428571,1.97,Sideways
STK005,2021-06-24,Healthcare,79.67,94.39266129,80.41029613,0.968593357,1227549.2,39.269813,0.50961988,-0.133347257,0.008225766,-0.128241602,0.014108473,2.394285714,2.41,Uptrend
STK005,2021-06-25,Healthcare,80.27,94.27968,80.38871211,0.751351804,1203031.65,43.90885188,0.615691954,-0.121789724,0.006268021,-0.08970288,0.012751145,2.386428571,1.66,Uptrend
STK005,2021-06-28,Healthcare,80.49,94.1702381,80.40429486,0.893794571,1202206.9,45.5178416,0.700559827,-0.114947913,0.00738423,-0.084196154,0.012854897,2.406428571,1.97,Uptrend
STK005,2021-06-29,Healthcare,81.8,94.07283465,80.61901873,0.89468504,1197829.35,57.82493369,0.835652938,-0.096757381,0.020713751,-0.053569362,0.013294251,2.43,3.16,Uptrend
STK005,2021-06-30,Healthcare,80.54,93.96710938,80.606862,1.019979557,1200997.6,56.57439446,0.829228434,-0.106929007,0.03415511,-0.04607367,0.0127693,2.445714286,2.08,Uptrend
STK005,2021-07-01,Healthcare,82.17,93.87565891,80.84734477,1.076268026,1214843.3,59.64630225,0.916983283,-0.085280327,0.036845426,-0.009044863,0.013156528,2.466428571,2.29,Uptrend
STK005,2021-07-02,Healthcare,82.08,93.78492308,81.03698404,0.96904361,1202334.95,58.79032258,0.947311298,-0.082355467,0.038724374,0.0,0.012957429,2.462142857,2.01,Uptrend
STK005,2021-07-05,Healthcare,84.12,93.71114504,81.51129418,1.143165812,1203231.4,64.01408451,1.073827953,-0.055788403,0.05189446,0.030124908,0.014014701,2.473571429,3.52,Uptrend
STK005,2021-07-06,Healthcare,84.89,93.64431818,82.03109508,1.060139236,1194450.65,77.57671125,1.170505666,-0.043592101,0.075646224,0.041339549,0.01409079,2.454285714,3.09,Uptrend
STK005,2021-07-07,Healthcare,86.72,93.59225564,82.75246507,0.848840791,1170498.65,78.35990888,1.308391809,-0.019512515,0.085492552,0.083593652,0.013869131,2.408571429,2.59,Uptrend
STK005,2021-07-08,Healthcare,88.95,93.55761194,83.70593198,0.810332853,1172048.0,82.72907053,1.487423353,0.008759594,0.116480482,0.125664389,0.014082114,2.491428571,3.13,Uptrend
STK005,2021-07-09,Healthcare,86.8,93.50755556,84.18194244,1.100851496,1191890.1,70.8613317,1.399947402,-0.012275998,0.081350442,0.088128369,0.01557883,2.603571429,4.67,Sideways
STK005,2021-07-12,Healthcare,89.52,93.47823529,85.00318207,0.828423444,1170673.05,79.37915743,1.457616609,0.021707868,0.112187849,0.120400501,0.016683112,2.685,3.04,Downtrend
STK005,2021-07-13,Healthcare,88.18,93.43956204,85.49192329,1.229714076,1195669.0,72.51493753,1.340814957,0.009067648,0.07799511,0.100324432,0.017315559,2.66,1.62,Downtrend
STK005,2021-07-14,Healthcare,88.46,93.40347826,85.94855048,0.855563073,1184809.2,73.7953438,1.221109912,0.015040872,0.09833623,0.135850026,0.015479537,2.666428571,2.5,Sideways
STK005,2021-07-15,Healthcare,91.48,93.38964029,86.79954271,1.133572633,1175709.4,76.83101963,1.277937456,0.051368572,0.113301692,0.154321767,0.016511334,2.837857143,4.06,Downtrend
STK005,2021-07-16,Healthcare,86.57,93.34092857,86.76422845,1.230705853,1187267.45,61.8842846,0.93344646,-0.002143944,0.054702729,0.095545432,0.021358671,3.097857143,5.61,Sideways
STK005,2021-07-19,Healthcare,85.99,93.28879433,86.64511638,0.864476618,1179243.0,58.4305835,0.629678537,-0.006173995,0.022230147,0.075278229,0.02143523,3.035714286,2.29,Uptrend
STK005,2021-07-20,Healthcare,85.38,93.23309859,86.45048309,1.251201497,1188985.95,60.0,0.364009369,-0.009942322,0.005772176,0.081855043,0.021224951,3.038571429,2.12,Uptrend
STK005,2021-07-21,Healthcare,87.32,93.19174825,86.58425492,0.879954773,1181416.4,60.50591595,0.298051971,0.015289809,0.006918819,0.093002879,0.021560831,3.047857143,2.42,Uptrend
STK005,2021-07-22,Healthcare,86.75,93.14701389,86.60975416,1.014004196,1181888.6,59.34373749,0.19986598,0.011249053,-0.024732996,0.088866575,0.021645653,3.040714286,1.91,Sideways
STK005,2021-07-23,Healthcare,86.81,93.10331034,86.64056122,0.768148206,1182094.8,55.84528466,0.126376396,0.015060452,0.000115207,0.081475022,0.021649111,2.921428571,1.85,Sideways
STK005,2021-07-26,Healthcare,87.84,93.06726027,86.82509026,1.020311222,1189027.4,56.33863343,0.133833585,0.029803817,-0.018766756,0.091315691,0.021713929,2.855714286,2.17,Sideways
STK005,2021-07-27,Healthcare,90.58,93.05034014,87.40276868,1.132660129,1203607.3,57.98180314,0.300458894,0.063480062,0.027217056,0.107334963,0.022381872,2.990714286,4.48,Downtrend
STK005,2021-07-28,Healthcare,89.36,93.02540541,87.70388119,0.786877509,1189143.15,50.88476478,0.30471017,0.051069065,0.01017409,0.109510802,0.022291452,3.0,3.26,Downtrend
STK005,2021-07-29,Healthcare,87.69,92.98959732,87.70174562,1.179222468,1194178.4,51.96121639,0.177553242,0.033232159,-0.041429821,0.067177802,0.022628871,2.871428571,2.87,Downtrend
STK005,2021-07-30,Healthcare,86.81,92.9484,87.56455399,1.124875345,1203618.7,43.50119904,0.02470925,0.025078466,0.002772323,0.057626706,0.022811998,2.755,1.41,Downtrend
STK005,2021-08-02,Healthcare,87.32,92.91112583,87.5269303,1.200478766,1207311.65,47.85214785,-0.047572327,0.032524767,0.015466915,0.038040894,0.022245126,2.95,4.35,Downtrend
STK005,2021-08-03,Healthcare,84.29,92.85440789,87.02894102,1.082876286,1209483.5,40.84321476,-0.291375926,-0.001674732,-0.012766456,-0.00706797,0.023631849,3.028571429,3.6,Sideways
STK005,2021-08-04,Healthcare,84.45,92.79947712,86.63218086,1.105172269,1227643.0,32.345555,-0.425663165,0.002114586,-0.032867613,-0.026176199,0.023086713,2.927142857,2.64,Downtrend
STK005,2021-08-05,Healthcare,81.81,92.72811688,85.89030689,1.038197774,1244771.5,36.50793651,-0.6619874,-0.027000412,-0.056945245,-0.080269815,0.023122784,2.755,3.2,Sideways
STK005,2021-08-06,Healthcare,82.48,92.662,85.36564429,1.194051845,1254036.0,40.10152284,-0.737132669,-0.017699979,-0.049879046,-0.049769585,0.022760489,2.684285714,1.3,Sideways
STK005,2021-08-09,Healthcare,82.47,92.59666667,84.92016055,0.661784038,1246801.0,41.5061296,-0.749030782,-0.016549444,-0.06113388,-0.078753351,0.021357263,2.637857143,1.47,Sideways
STK005,2021-08-10,Healthcare,83.15,92.53649682,84.64782816,1.010684241,1235731.15,36.86200378,-0.674921704,-0.007664198,-0.082026938,-0.057042413,0.021353396,2.607857143,2.0,Sideways
STK005,2021-08-11,Healthcare,82.71,92.4743038,84.34970075,0.719407535,1229264.3,37.16645489,-0.620727406,-0.01250988,-0.074418084,-0.06500113,0.021314393,2.595714286,1.74,Sideways
STK005,2021-08-12,Healthcare,82.56,92.41194969,84.07436217,0.92794975,1219194.25,36.57612129,-0.561934375,-0.014216018,-0.05850154,-0.097507652,0.019438601,2.622142857,2.22,Uptrend
STK005,2021-08-13,Healthcare,83.71,92.3575625,84.01830645,0.87743836,1198725.8,37.05329154,-0.419097249,-0.000873684,-0.035710172,-0.033036849,0.016110243,2.655,2.63,Uptrend
STK005,2021-08-16,Healthcare,83.23,92.30086957,83.89702854,0.737023576,1191668.8,23.15558802,-0.334138257,-0.006974918,-0.046839212,-0.032096755,0.016095451,2.519285714,2.58,Uptrend
STK005,2021-08-17,Healthcare,82.94,92.24308642,83.74979338,1.164657059,1186371.55,23.15558802,-0.277022923,-0.01077013,-0.016016135,-0.028578121,0.016049673,2.472142857,2.6,Uptrend
STK005,2021-08-18,Healthcare,82.92,92.18588957,83.62213286,1.11046262,1201079.6,28.53285329,-0.222491374,-0.011689996,-0.018117229,-0.050389372,0.015027628,2.352142857,1.19,Uptrend
STK005,2021-08-19,Healthcare,85.4,92.1445122,83.89565088,0.836224576,1190952.8,44.45318647,-0.012386663,0.016323053,0.043882166,-0.01556196,0.016633143,2.486428571,3.29,Uptrend
STK005,2021-08-20,Healthcare,85.79,92.106,84.18708921,0.880944848,1198334.95,43.92374901,0.15086357,0.019503546,0.040130941,-0.011749798,0.016672145,2.352142857,2.47,Uptrend
STK005,2021-08-23,Healthcare,85.59,92.06674699,84.40292164,0.86500267,1189105.0,56.65983607,0.238192207,0.015753134,0.037831939,-0.025614754,0.01642016,2.21,1.61,Uptrend
STK005,2021-08-24,Healthcare,89.29,92.05011976,85.15477985,1.188034676,1191732.05,68.19548872,0.521702747,0.05736711,0.073842453,-0.014241554,0.017828805,2.388571429,5.14,Sideways
STK005,2021-08-25,Healthcare,89.6,92.03553571,85.83865987,0.693337972,1186063.7,85.50592525,0.695783267,0.058101086,0.083303107,0.002685765,0.017584306,2.272142857,1.57,Sideways
STK005,2021-08-26,Healthcare,88.53,92.0147929,86.2527122,1.025684591,1175961.9,76.60510114,0.702495374,0.043178862,0.072311047,0.009579199,0.017263041,2.397142857,3.05,Uptrend
STK005,2021-08-27,Healthcare,89.01,91.99711765,86.67691032,1.040727297,1169101.65,77.61824324,0.701268592,0.04637138,0.063313822,0.025342702,0.017106292,2.57,3.89,Uptrend
STK005,2021-08-30,Healthcare,88.52,91.97678363,86.96046258,1.244345825,1169390.35,73.0472103,0.631628712,0.038523448,0.063558813,0.013742556,0.01713852,2.575,2.07,Uptrend
STK005,2021-08-31,Healthcare,88.07,91.95406977,87.13116064,1.086972304,1167348.05,72.98456261,0.523872562,0.031030422,0.061851941,0.044845177,0.015061404,2.569285714,1.66,Uptrend
STK005,2021-09-01,Healthcare,90.91,91.94803468,87.71252054,1.104749263,1163795.3,79.09407666,0.606640731,0.061539144,0.096357935,0.076494967,0.016480496,2.702857143,4.09,Sideways
STK005,2021-09-02,Healthcare,93.54,91.95718391,88.60905585,1.060109307,1160702.95,81.04864182,0.78970264,0.088722631,0.095316159,0.143381005,0.015181691,2.780714286,3.72,Downtrend
STK005,2021-09-03,Healthcare,91.92,91.95697143,89.11843187,1.114807419,1149931.35,75.60400707,0.753005352,0.066973727,0.071453549,0.114451988,0.016104838,2.805714286,2.93,Downtrend
STK005,2021-09-06,Healthcare,91.55,91.95465909,89.49251927,1.13335912,1175276.2,75.24926686,0.658546817,0.059957347,0.069634303,0.110100643,0.016200622,2.751428571,1.84,Downtrend
STK005,2021-09-07,Healthcare,94.27,91.96774011,90.22751631,0.853637917,1162444.85,78.73417722,0.728531945,0.088306735,0.055773323,0.133734215,0.017088583,2.932142857,3.72,Downtrend
STK005,2021-09-08,Healthcare,90.83,91.96134831,90.32020611,1.031624511,1179044.3,63.10960888,0.503141157,0.04610799,0.013727679,0.098174344,0.019472857,3.12,5.92,Downtrend
STK005,2021-09-09,Healthcare,89.94,91.95005587,90.26171286,1.14334667,1190536.55,59.78312117,0.266018107,0.034007036,0.015926804,0.089389535,0.019697708,3.034285714,1.27,Downtrend
STK005,2021-09-10,Healthcare,86.79,91.92138889,89.72760319,1.036537264,1200145.95,52.48344371,-0.110862344,-0.003286776,-0.024941018,0.036793693,0.021426394,3.281428571,5.07,Downtrend
STK005,2021-09-13,Healthcare,84.58,91.88082873,88.93566424,1.007024844,1217536.0,39.61182179,-0.495342049,-0.028769461,-0.044509715,0.016220113,0.022241139,3.177857143,3.69,Sideways
STK005,2021-09-14,Healthcare,86.14,91.84928571,88.50556205,0.839626139,1198776.4,42.76755853,-0.62270818,-0.011139887,-0.021914386,0.038582108,0.022544851,3.23,2.3,Downtrend
STK005,2021-09-15,Healthcare,86.07,91.81770492,88.13086019,0.859245192,1182909.15,44.63350785,-0.684847276,-0.011795989,-0.053239468,0.037988423,0.022548383,3.184285714,2.41,Downtrend
STK005,2021-09-16,Healthcare,84.7,91.77902174,87.60303555,0.85555167,1183752.0,40.94918102,-0.784247952,-0.026575523,-0.094505025,-0.008196721,0.021893399,3.103571429,2.76,Sideways
STK005,2021-09-17,Healthcare,83.39,91.73367568,86.95487623,0.841924215,1180670.4,39.58587089,-0.896176199,-0.040879093,-0.092798085,-0.027975288,0.022121661,3.120714286,2.31,Sideways
STK005,2021-09-20,Healthcare,84.55,91.69505376,86.58489527,0.799439681,1176258.85,43.05445935,-0.850416823,-0.02642415,-0.07646095,-0.012150952,0.022374093,3.140714286,1.94,Downtrend
STK005,2021-09-21,Healthcare,82.51,91.64593583,85.95798831,0.923901846,1159008.4,32.88508557,-0.910498936,-0.048672107,-0.124748064,-0.075932355,0.020452156,3.169285714,4.49,Downtrend
STK005,2021-09-22,Healthcare,83.8,91.60420213,85.62599011,1.183572486,1188207.75,29.00862069,-0.819182807,-0.032759222,-0.077397336,-0.064732143,0.020854804,3.065,2.26,Downtrend
STK005,2021-09-23,Healthcare,85.65,91.57269841,85.62968394,1.045145062,1190090.3,29.00862069,-0.60015516,-0.010073785,-0.047698466,-0.032531345,0.021476601,3.045714286,2.66,Downtrend
STK005,2021-09-24,Healthcare,83.21,91.52868421,85.25742487,1.013311772,1189522.35,33.64705882,-0.584972103,-0.037527298,-0.041248992,-0.065161218,0.022232196,3.112142857,2.77,Downtrend
STK005,2021-09-27,Healthcare,79.28,91.46455497,84.33782104,1.423679241,1202354.4,21.93934856,-0.792105855,-0.081559125,-0.062662568,-0.10438319,0.024326057,3.2,4.95,Downtrend
STK005,2021-09-28,Healthcare,79.88,91.40421875,83.65200242,1.133247739,1207320.3,27.06325932,-0.836825797,-0.073427506,-0.072672394,-0.092994209,0.024493568,2.851428571,1.04,Downtrend
STK005,2021-09-29,Healthcare,78.86,91.3392228,82.91477128,1.272948124,1220731.6,26.91666667,-0.878880935,-0.083460211,-0.083769025,-0.132548675,0.022950841,2.877857143,1.64,Downtrend
STK005,2021-09-30,Healthcare,79.47,91.27804124,82.38480647,0.903240665,1214036.35,32.94501398,-0.811035287,-0.074804937,-0.061747344,-0.150416934,0.02166599,2.624285714,1.52,Downtrend
STK005,2021-10-01,Healthcare,78.55,91.21276923,81.79483624,1.171753211,1221503.8,35.05205751,-0.773655048,-0.08375345,-0.058040532,-0.145452567,0.021572348,2.496428571,1.9,Downtrend
STK005,2021-10-04,Healthcare,76.11,91.13571429,80.92024605,1.131509847,1224160.8,26.17577197,-0.852569004,-0.109778749,-0.09982259,-0.16865101,0.022174953,2.622857143,4.07,Downtrend
STK005,2021-10-05,Healthcare,75.54,91.05654822,80.09251589,0.95282386,1233301.4,25.56844548,-0.8789549,-0.113326165,-0.084474609,-0.198684629,0.020236233,2.556428571,1.48,Downtrend
STK005,2021-10-06,Healthcare,74.41,90.97247475,79.21828268,0.911340987,1228462.25,25.85640544,-0.904768609,-0.123513766,-0.112052506,-0.180777276,0.019351918,2.471428571,1.57,Downtrend
STK005,2021-10-07,Healthcare,75.0,90.89221106,78.56931611,1.019127107,1222707.15,29.62603205,-0.817041953,-0.113915078,-0.124343257,-0.16611074,0.019751008,2.434285714,1.79,Downtrend
STK005,2021-10-08,Healthcare,74.43,90.8099,77.93249825,1.211808041,1235358.2,24.7,-0.734915457,-0.118069445,-0.105516164,-0.14241272,0.018766014,2.395714286,1.4,Downtrend
STK005,2021-10-11,Healthcare,72.82,90.7255,77.14596006,1.1314004,1244452.45,25.24271845,-0.72529959,-0.134171339,-0.08148335,-0.139039962,0.018591494,2.302857143,3.19,Sideways
STK005,2021-10-12,Healthcare,71.6,90.62495,76.29273543,1.203999725,1270617.4,18.71794872,-0.735094067,-0.146100326,-0.103655483,-0.168794985,0.01767021,2.289285714,2.07,Sideways
STK005,2021-10-13,Healthcare,70.22,90.5215,75.35846844,1.093299947,1290333.0,9.458749343,-0.765076526,-0.159706101,-0.109561248,-0.184152434,0.017699338,2.325,3.16,Sideways
STK005,2021-10-14,Healthcare,71.01,90.41765,74.6894733,1.021039909,1306388.7,14.90218642,-0.665912597,-0.14805039,-0.106455266,-0.16162928,0.018253106,2.280714286,2.15,Downtrend
STK005,2021-10-15,Healthcare,72.61,90.33375,74.36955433,0.976216201,1321174.55,27.84053156,-0.437790493,-0.126786174,-0.075620624,-0.129272095,0.019441455,2.107857143,2.53,Downtrend
STK005,2021-10-18,Healthcare,73.0,90.25545,74.15885366,0.924141306,1335884.45,26.81940701,-0.217020002,-0.1200918,-0.04086191,-0.136605559,0.019054532,2.110714286,1.08,Downtrend
STK005,2021-10-19,Healthcare,71.93,90.15265,73.8159531,0.67469351,1327113.7,26.72934856,-0.10510967,-0.130637621,-0.047789251,-0.128226882,0.018725068,2.163571429,2.38,Sideways
STK005,2021-10-20,Healthcare,71.17,90.04845,73.40888339,0.971498177,1320962.85,22.40691489,-0.047274259,-0.137416978,-0.043542535,-0.15071599,0.017984373,2.232857143,2.49,Sideways
STK005,2021-10-21,Healthcare,69.38,89.9246,72.78905518,1.015885373,1326131.9,21.18164676,-0.091988235,-0.156416729,-0.074933333,-0.189959136,0.01689796,2.349285714,3.53,Sideways
STK005,2021-10-22,Healthcare,69.25,89.8072,72.24458515,0.930337187,1327620.8,24.77941176,-0.092487217,-0.155026161,-0.069595593,-0.167768297,0.016435278,2.115714286,0.8,Sideways
